size,block_size,cpu_ms,gpu_ms,speedup,max_abs_diff,correct,gpu_status
100,8,0.077968,0.148583,0.524744,2.86102e-06,1,"OK"
100,16,0.077968,0.129046,0.604188,2.86102e-06,1,"OK"
100,32,0.077968,0.129366,0.602693,2.86102e-06,1,"OK"
300,8,1.94251,0.276096,7.03563,7.62939e-06,1,"OK"
300,16,1.94251,0.252381,7.69674,7.62939e-06,1,"OK"
300,32,1.94251,0.268241,7.24166,7.62939e-06,1,"OK"
500,8,10.2289,0.767291,13.3312,9.53674e-06,1,"OK"
500,16,10.2289,0.635641,16.0922,9.53674e-06,1,"OK"
500,32,10.2289,0.647093,15.8074,9.53674e-06,1,"OK"
700,8,24.75,1.32469,18.6835,1.33514e-05,1,"OK"
700,16,24.75,1.14387,21.6371,1.33514e-05,1,"OK"
700,32,24.75,1.14619,21.5932,1.33514e-05,1,"OK"
1000,8,73.0477,2.71704,26.8851,1.90735e-05,1,"OK"
1000,16,73.0477,2.37596,30.7446,1.90735e-05,1,"OK"
1000,32,73.0477,2.46335,29.6538,1.90735e-05,1,"OK"
1500,8,211.77,7.09554,29.8456,2.67029e-05,1,"OK"
1500,16,211.77,6.25494,33.8565,2.67029e-05,1,"OK"
1500,32,211.77,7.29275,29.0385,2.67029e-05,1,"OK"
2000,8,493.339,15.6792,31.4645,3.05176e-05,1,"OK"
2000,16,493.339,13.9859,35.274,3.05176e-05,1,"OK"
2000,32,493.339,14.9726,32.9494,3.05176e-05,1,"OK"
